01001;Alegría-Dulantzi;13.086;12.936;34.373;33.702;;;;;;
0100101;Alegría-Dulantzi;distrito;01;;;;;;;;;;;;;;
0100101001;Alegría-Dulantzi;sección;01001;;;;;;;;;;;;;;
0100101002;Alegría-Dulantzi;sección;01002;;;;;;;;;;;;;;
01002;Amurrio;13.691;13.800;33.936;34.421;;;;;;
0100201;Amurrio;distrito;01;;;;;;;;;;;;;;
0100201001;Amurrio;sección;01001;;;;;;;;;;;;;;
0100201002;Amurrio;sección;01002;;;;;;;;;;;;;;
0100201003;Amurrio;sección;01003;;;;;;;;;;;;;;
0100201004;Amurrio;sección;01004;;;;;;;;;;;;;;
0100201005;Amurrio;sección;01005;;;;;;;;;;;;;;
0100201006;Amurrio;sección;01006;;;;;;;;;;;;;;
0100201007;Amurrio;sección;01007;;;;;;;;;;;;;;
01003;Aramaio;17.194;15.786;46.567;43.199;;;;;;
0100301;Aramaio;distrito;01;;;;;;;;;;;;;;
0100301001;Aramaio;sección;01001;;;;;;;;;;;;;;
01004;Artziniega;13.185;12.722;32.680;32.269;;;;;;
0100401;Artziniega;distrito;01;;;;;;;;;;;;;;
0100401001;Artziniega;sección;01001;;;;;;;;;;;;;;
01006;Armiñón;11.330;13.040;28.266;30.699;;;;;;
0100601;Armiñón;distrito;01;;;;;;;;;;;;;;
0100601001;Armiñón;sección;01001;;;;;;;;;;;;;;
01008;Arratzua-Ubarrundia;18.089;17.674;47.872;46.745;;;;;;
0100801;Arratzua-Ubarrundia;distrito;01;;;;;;;;;;;;;;
0100801001;Arratzua-Ubarrundia;sección;01001;;;;;;;;;;;;;;
01009;Asparrena;14.134;13.218;31.889;30.412;;;;;;
0100901;Asparrena;distrito;01;;;;;;;;;;;;;;
0100901001;Asparrena;sección;01001;;;;;;;;;;;;;;
01010;Ayala/Aiara;13.635;13.317;36.970;36.309;;;;;;
0101001;Ayala/Aiara;distrito;01;;;;;;;;;;;;;;
0101001001;Ayala/Aiara;sección;01001;;;;;;;;;;;;;;
0101001002;Ayala/Aiara;sección;01002;;;;;;;;;;;;;;
01011;Baños;de;Ebro/Mañueta;11.794;10.690;29.932;27.540;;;;;;
0101101;Baños;de;Ebro/Mañueta;distrito;01;;;;;;;;;;;;;;
0101101001;Baños;de;Ebro/Mañueta;sección;01001;;;;;;;;;;;;;;
01013;Barrundia;15.419;15.493;39.003;38.648;;;;;;
0101301;Barrundia;distrito;01;;;;;;;;;;;;;;
0101301001;Barrundia;sección;01001;;;;;;;;;;;;;;
01014;Berantevilla;12.836;12.833;31.761;31.583;;;;;;
0101401;Berantevilla;distrito;01;;;;;;;;;;;;;;
0101401001;Berantevilla;sección;01001;;;;;;;;;;;;;;
01016;Bernedo;14.151;14.125;27.697;26.951;;;;;;
0101601;Bernedo;distrito;01;;;;;;;;;;;;;;
0101601001;Bernedo;sección;01001;;;;;;;;;;;;;;
01017;Campezo/Kanpezu;12.850;12.392;27.313;26.377;;;;;;
0101701;Campezo/Kanpezu;distrito;01;;;;;;;;;;;;;;
0101701001;Campezo/Kanpezu;sección;01001;;;;;;;;;;;;;;
01018;Zigoitia;17.260;17.744;44.527;45.710;;;;;;
0101801;Zigoitia;distrito;01;;;;;;;;;;;;;;
0101801001;Zigoitia;sección;01001;;;;;;;;;;;;;;
01019;Kripan;11.121;10.422;29.233;27.303;;;;;;
0101901;Kripan;distrito;01;;;;;;;;;;;;;;
0101901001;Kripan;sección;01001;;;;;;;;;;;;;;
01020;Kuartango;18.204;17.452;33.464;31.654;;;;;;
0102001;Kuartango;distrito;01;;;;;;;;;;;;;;
0102001001;Kuartango;sección;01001;;;;;;;;;;;;;;
01021;Elburgo/Burgelu;15.751;16.868;43.139;46.504;;;;;;
0102101;Elburgo/Burgelu;distrito;01;;;;;;;;;;;;;;
0102101001;Elburgo/Burgelu;sección;01001;;;;;;;;;;;;;;
01022;Elciego;13.760;13.874;33.407;33.074;;;;;;
0102201;Elciego;distrito;01;;;;;;;;;;;;;;
0102201001;Elciego;sección;01001;;;;;;;;;;;;;;
01023;Elvillar/Bilar;11.837;11.330;29.762;28.936;;;;;;
0102301;Elvillar/Bilar;distrito;01;;;;;;;;;;;;;;
0102301001;Elvillar/Bilar;sección;01001;;;;;;;;;;;;;;
01027;Iruraiz-Gauna;13.754;13.435;36.700;36.156;;;;;;
0102701;Iruraiz-Gauna;distrito;01;;;;;;;;;;;;;;
0102701001;Iruraiz-Gauna;sección;01001;;;;;;;;;;;;;;
01028;Labastida/Bastida;11.880;10.935;28.644;26.641;;;;;;
0102801;Labastida/Bastida;distrito;01;;;;;;;;;;;;;;
0102801001;Labastida/Bastida;sección;01001;;;;;;;;;;;;;;
01030;Lagrán;14.949;15.552;27.882;28.711;;;;;;
0103001;Lagrán;distrito;01;;;;;;;;;;;;;;
0103001001;Lagrán;sección;01001;;;;;;;;;;;;;;
01031;Laguardia;13.299;13.146;29.964;29.985;;;;;;
0103101;Laguardia;distrito;01;;;;;;;;;;;;;;
0103101001;Laguardia;sección;01001;;;;;;;;;;;;;;
01032;Lanciego/Lantziego;10.392;10.349;24.589;24.579;;;;;;
0103201;Lanciego/Lantziego;distrito;01;;;;;;;;;;;;;;
0103201001;Lanciego/Lantziego;sección;01001;;;;;;;;;;;;;;
01033;Lapuebla;de;Labarca;10.967;10.861;26.168;26.163;;;;;;
0103301;Lapuebla;de;Labarca;distrito;01;;;;;;;;;;;;;;
0103301001;Lapuebla;de;Labarca;sección;01001;;;;;;;;;;;;;;
01034;Leza;18.343;13.773;41.374;31.208;;;;;;
0103401;Leza;distrito;01;;;;;;;;;;;;;;
0103401001;Leza;sección;01001;;;;;;;;;;;;;;
01036;Laudio/Llodio;13.777;13.625;32.889;32.864;;;;;;
0103601;Laudio/Llodio;distrito;01;;;;;;;;;;;;;;
0103601001;Laudio/Llodio;sección;01001;;;;;;;;;;;;;;
0103601002;Laudio/Llodio;sección;01002;;;;;;;;;;;;;;
0103601003;Laudio/Llodio;sección;01003;;;;;;;;;;;;;;
0103601004;Laudio/Llodio;sección;01004;;;;;;;;;;;;;;
0103601005;Laudio/Llodio;sección;01005;;;;;;;;;;;;;;
0103601006;Laudio/Llodio;sección;01006;;;;;;;;;;;;;;
0103601007;Laudio/Llodio;sección;01007;;;;;;;;;;;;;;
